timestamp,score,high_score,highest_tile,matrix
2026-01-23T16:59:10.469500,48401968,48401968,2097152,"[[524288, 1048576, 262144, 1048576, 16384], [262144, 524288, 131072, 2097152, 524288], [32768, 262144, 1048576, 524288, 1048576], [1048576, 32768, 524288, 16384, 524288], [131072, 8192, 131072, 1048576, 262144], [8192, 131072, 1048576, 262144, 32768], [4096, 8192, 262144, 65536, 16384]]"
2026-01-23T17:09:34.431755,748523384,748523384,33554432,"[[2097152, 4194304, 2097152, 16777216, 1048576], [4194304, 2097152, 33554432, 2097152, 262144], [2097152, 8388608, 4194304, 1048576, 33554432], [33554432, 4194304, 131072, 262144, 8388608], [524288, 2097152, 8388608, 1048576, 4194304], [2097152, 262144, 4194304, 262144, 1048576], [32768, 65536, 1048576, 131072, 65536]]"
2026-01-23T17:21:55.854490,4646304,4646304,262144,"[[262144, 32768, 262144, 32768, 131072], [2048, 16384, 2048, 8192, 65536], [1024, 4096, 1024, 131072, 16384], [131072, 2048, 8192, 16384, 8192], [32768, 65536, 1024, 32768, 4096], [16384, 2048, 4096, 8192, 512], [8192, 1024, 512, 32768, 256]]"
2026-01-23T17:35:46.893780,4547724,4547724,262144,"[[16384, 131072, 32768, 131072, 65536], [8192, 65536, 16384, 262144, 16384], [2048, 32768, 131072, 16384, 2048], [32768, 4096, 65536, 4096, 65536], [8192, 262144, 4096, 65536, 16384], [2048, 131072, 65536, 16384, 2048], [1024, 65536, 4096, 1024, 256]]"
2026-01-23T19:46:47.489082,22112776,22112776,4194304,"[[1024, 262144, 131072, 32768, 524288], [262144, 4194304, 524288, 131072, 4096], [8192, 524288, 16384, 2048, 524288], [32768, 65536, 4096, 1024, 262144], [131072, 262144, 1048576, 262144, 65536], [16384, 524288, 262144, 16384, 4096], [8192, 131072, 16384, 131072, 1048576]]"
2026-01-23T19:49:17.543944,23513624,23513624,1048576,"[[32768, 1048576, 131072, 16384, 8192], [1048576, 65536, 16384, 131072, 524288], [524288, 8192, 4096, 65536, 131072], [8192, 262144, 1048576, 32768, 1048576], [4096, 131072, 524288, 1048576, 524288], [524288, 16384, 65536, 524288, 262144], [32768, 8192, 16384, 4096, 65536]]"
2026-01-23T19:54:26.521027,1115200,1115200,65536,"[[16384, 4096, 16384, 4096, 128], [4096, 256, 8192, 16384, 8192], [256, 64, 2048, 8192, 32768], [65536, 32768, 4096, 2048, 16384], [32768, 4096, 2048, 32768, 4096], [16384, 2048, 1024, 8192, 65536], [8192, 512, 256, 16384, 32768]]"
2026-01-23T19:57:12.765811,29881060,29881060,4194304,"[[131072, 4096, 16384, 4194304, 131072], [16384, 262144, 4096, 131072, 4096], [4096, 131072, 262144, 2097152, 65536], [32768, 262144, 524288, 8192, 1048576], [16384, 32768, 262144, 4194304, 524288], [524288, 8192, 32768, 131072, 262144], [262144, 524288, 16384, 2097152, 1048576]]"
2026-01-23T19:59:43.732236,39646864,39646864,4194304,"[[32768, 16384, 262144, 4096, 32768], [16384, 262144, 524288, 262144, 65536], [4194304, 524288, 262144, 131072, 524288], [2097152, 262144, 131072, 2097152, 1048576], [262144, 16384, 65536, 1048576, 65536], [1048576, 2048, 32768, 131072, 8192], [524288, 1048576, 8192, 262144, 4096]]"
2026-01-23T20:02:44.953968,53672948,53672948,4194304,"[[4096, 1048576, 4194304, 131072, 16384], [1024, 4096, 1048576, 16384, 262144], [262144, 2097152, 524288, 1048576, 16384], [32768, 524288, 262144, 65536, 4096], [16384, 1048576, 8192, 4096, 2048], [8192, 32768, 262144, 4194304, 524288], [65536, 1048576, 4194304, 131072, 262144]]"
2026-01-23T20:31:05.245744,3207428,3207428,262144,"[[32768, 262144, 2048, 32768, 16384], [128, 65536, 131072, 512, 2048], [32768, 2048, 65536, 16384, 512], [4096, 32768, 262144, 512, 131072], [32768, 2048, 131072, 2048, 32768], [8192, 1024, 65536, 1024, 256], [32768, 65536, 32768, 16384, 8192]]"
2026-01-23T20:38:02.600582,1669452,1669452,131072,"[[32768, 1024, 512, 8192, 512], [16384, 128, 8192, 256, 65536], [4096, 65536, 131072, 4096, 512], [2048, 1024, 16384, 32768, 4096], [128, 512, 8192, 1024, 2048], [512, 32768, 4096, 256, 1024], [2048, 256, 16384, 65536, 8192]]"
2026-01-23T21:14:19.808329,9128,5775520,256,"[[256, 2, 256, 64, 16], [4, 64, 128, 16, 128], [256, 16, 64, 128, 256], [128, 64, 128, 32, 128], [64, 16, 256, 128, 64], [16, 8, 128, 32, 256], [8, 4, 32, 16, 2]]"
2026-01-23T21:43:36.420321,20107284,20107284,1048576,"[[1048576, 2048, 1048576, 262144, 131072], [131072, 32768, 4096, 524288, 16384], [65536, 16384, 524288, 16384, 8192], [32768, 524288, 131072, 1048576, 32768], [4096, 32768, 262144, 131072, 8192], [2048, 8192, 16384, 262144, 4096], [1024, 131072, 4096, 8192, 1024]]"
2026-01-23T21:59:56.086532,5120072,5120072,524288,"[[4096, 16384, 8192, 32768, 8192], [32768, 131072, 512, 16384, 4096], [8192, 65536, 524288, 4096, 16384], [4096, 32768, 2048, 32768, 131072], [2048, 16384, 65536, 16384, 32768], [1024, 8192, 4096, 32768, 16384], [512, 1024, 2048, 65536, 131072]]"
2026-01-25T14:57:30.657268,5276621464,0,134217728,"[[134217728, 8388608, 134217728, 16777216, 134217728], [33554432, 134217728, 67108864, 524288, 67108864], [8388608, 67108864, 4194304, 67108864, 134217728], [33554432, 134217728, 1048576, 8388608, 33554432], [134217728, 67108864, 33554432, 134217728, 2097152], [33554432, 4194304, 16777216, 8388608, 67108864], [8388608, 524288, 8388608, 2097152, 8388608]]"
2026-01-25T15:23:08.186119,855548184,0,67108864,"[[262144, 524288, 8388608, 16777216, 67108864], [524288, 33554432, 16777216, 2097152, 16777216], [16777216, 2097152, 8388608, 524288, 8388608], [8388608, 1048576, 524288, 262144, 2097152], [4194304, 524288, 33554432, 8388608, 33554432], [2097152, 262144, 524288, 4194304, 8388608], [1048576, 2097152, 262144, 1048576, 4194304]]"
2026-01-25T15:25:03.495952,26884048,855548184,1048576,"[[4096, 262144, 8192, 262144, 1048576], [524288, 65536, 524288, 65536, 32768], [8192, 524288, 1048576, 524288, 65536], [524288, 65536, 262144, 65536, 524288], [131072, 262144, 32768, 524288, 65536], [16384, 2048, 8192, 131072, 262144], [4096, 8192, 65536, 16384, 131072]]"
2026-01-25T15:28:26.089027,1375247701500,855548184,68719476736,"[[536870912, 268435456, 17179869184, 268435456, 17179869184], [268435456, 1073741824, 8589934592, 134217728, 8589934592], [68719476736, 34359738368, 268435456, 68719476736, 536870912], [34359738368, 17179869184, 1073741824, 34359738368, 68719476736], [8589934592, 4294967296, 536870912, 8589934592, 1073741824], [4294967296, 536870912, 17179869184, 4294967296, 2147483648], [2147483648, 134217728, 4294967296, 2147483648, 536870912]]"
2026-01-25T15:30:05.286797,92675108,1375247701500,4194304,"[[4194304, 1048576, 2097152, 4194304, 2097152], [2097152, 32768, 65536, 524288, 1048576], [524288, 65536, 32768, 262144, 524288], [131072, 8192, 262144, 131072, 262144], [262144, 1048576, 131072, 1048576, 4194304], [16384, 65536, 2097152, 524288, 2097152], [8192, 131072, 524288, 262144, 1048576]]"
2026-01-25T15:35:25.767077,487034384714093968,1375247701500,18014398509481984,"[[9007199254740992, 562949953421312, 18014398509481984, 2251799813685248, 18014398509481984], [4503599627370496, 18014398509481984, 9007199254740992, 1125899906842624, 9007199254740992], [1125899906842624, 9007199254740992, 2251799813685248, 18014398509481984, 4503599627370496], [9007199254740992, 2251799813685248, 9007199254740992, 4503599627370496, 281474976710656], [4503599627370496, 562949953421312, 1125899906842624, 2251799813685248, 562949953421312], [70368744177664, 281474976710656, 9007199254740992, 562949953421312, 140737488355328], [35184372088832, 70368744177664, 4503599627370496, 281474976710656, 1125899906842624]]"
2026-01-25T15:43:07.356411,3407381262710339680798672,487034384714093968,151115727451828646838272,"[[1180591620717411303424, 37778931862957161709568, 295147905179352825856, 2361183241434822606848, 295147905179352825856], [4722366482869645213696, 18889465931478580854784, 37778931862957161709568, 75557863725914323419136, 37778931862957161709568], [18889465931478580854784, 9444732965739290427392, 2361183241434822606848, 37778931862957161709568, 18889465931478580854784], [75557863725914323419136, 2361183241434822606848, 151115727451828646838272, 75557863725914323419136, 37778931862957161709568], [18889465931478580854784, 151115727451828646838272, 75557863725914323419136, 4722366482869645213696, 9444732965739290427392], [4722366482869645213696, 75557863725914323419136, 18889465931478580854784, 295147905179352825856, 1180591620717411303424], [75557863725914323419136, 4722366482869645213696, 9444732965739290427392, 2361183241434822606848, 37778931862957161709568]]"
2026-01-25T15:46:48.677970,7018656783368,3407381262710339680798672,274877906944,"[[34359738368, 8589934592, 274877906944, 4294967296, 274877906944], [137438953472, 274877906944, 34359738368, 17179869184, 137438953472], [34359738368, 137438953472, 17179869184, 34359738368, 68719476736], [8589934592, 34359738368, 4294967296, 8589934592, 1073741824], [4294967296, 8589934592, 68719476736, 274877906944, 68719476736], [68719476736, 4294967296, 8589934592, 68719476736, 17179869184], [8589934592, 536870912, 1073741824, 4294967296, 2147483648]]"
2026-01-25T15:51:26.886401,340911717459436544,3407381262710339680798672,18014398509481984,"[[18014398509481984, 9007199254740992, 18014398509481984, 4503599627370496, 18014398509481984], [4503599627370496, 140737488355328, 9007199254740992, 2251799813685248, 4503599627370496], [140737488355328, 1125899906842624, 4503599627370496, 562949953421312, 70368744177664], [70368744177664, 281474976710656, 9007199254740992, 281474976710656, 35184372088832], [9007199254740992, 4503599627370496, 2251799813685248, 4503599627370496, 1125899906842624], [18014398509481984, 2251799813685248, 562949953421312, 1125899906842624, 140737488355328], [2251799813685248, 562949953421312, 140737488355328, 562949953421312, 70368744177664]]"
